Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 17:53:51,01 00:00:00,false,true,false,false,false,false,false,false,true,-0.669410,7.795459,0.250000,0.050000,-21.568191,6.862313,0.849027,17.660607,43599.886503,43603.143113,0,16.455869,456.018848,0.424889,0.010453,43584.120000,0.120750,0.322000,43256.000000,45569.840000
12 17:54:03,01 00:00:00,false,true,false,false,false,false,false,false,false,0.848368,5.788906,0.200000,0.050000,-18.796669,6.872192,0.865164,16.670491,43599.451253,43600.119888,0,16.455869,456.140837,0.424889,0.010453,43595.790000,0.120750,0.322000,43256.000000,45569.840000
12 17:54:15,01 00:00:00,false,false,true,false,false,false,false,false,false,0.608699,1.714684,0.250000,0.100000,-16.200912,6.561548,0.893277,15.389524,43599.164450,43598.316201,0,16.455869,456.420879,0.424889,0.010453,43622.580000,0.120750,0.322000,43256.000000,45569.840000
12 17:54:28,01 00:00:00,false,false,false,false,false,false,false,false,true,-0.663010,-2.156193,0.350000,0.150000,-13.820257,6.028829,0.889795,13.703553,43599.191007,43598.582455,0,16.455869,456.456629,0.424889,0.010453,43626.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:54:40,01 00:00:00,false,false,false,false,false,false,false,false,false,-3.327448,-6.461235,0.550000,0.300000,-11.762030,5.215106,0.840594,11.631734,43599.429715,43600.093115,0,16.455869,456.691826,0.424889,0.010453,43648.500000,0.120750,0.322000,43256.000000,45569.840000
12 17:54:53,01 00:00:00,false,false,false,false,false,false,false,false,false,-7.344732,-10.869743,0.850000,0.450000,-10.147939,4.066054,0.796855,9.371215,43599.978088,43603.306556,0,16.455869,456.891691,0.424889,0.010453,43667.620000,0.120750,0.322000,43256.000000,45569.840000
12 17:55:05,01 00:00:00,false,false,false,true,false,false,false,true,false,-11.412302,-13.061762,1.000000,0.750000,-9.042313,2.649523,0.860848,7.428632,43600.863929,43608.209285,0,16.455869,456.791236,0.424889,0.010453,43658.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:55:17,12 17:55:17,true,false,false,true,false,false,false,true,false,-15.682573,-14.313808,1.000000,0.950000,-8.472294,1.069936,1.082233,6.418217,43601.859920,43613.273254,0,16.455869,456.898486,0.424889,0.010453,43668.270000,0.120750,0.322000,43256.000000,45569.840000
12 17:55:30,12 17:55:30,true,false,false,true,false,false,false,true,false,-19.695026,-14.299136,1.000000,1.000000,-8.459967,-0.612232,1.415139,6.830065,43602.998105,43618.681674,0,16.455869,456.874862,0.424889,0.010453,43666.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:55:42,12 17:55:30,false,false,false,true,false,false,false,true,false,-23.277061,-13.356303,1.000000,1.000000,-8.966467,-2.264439,1.785350,8.132392,43604.192376,43623.887511,0,16.455869,456.864722,0.424889,0.010453,43665.040000,0.120750,0.322000,43256.000000,45569.840000
12 17:55:55,12 17:55:30,false,false,false,false,true,false,false,true,false,-25.460317,-10.321584,1.000000,1.000000,-9.744084,-3.461395,2.151261,9.529919,43605.401452,43628.678200,0,16.455869,456.628270,0.424889,0.010453,43642.420000,0.120750,0.322000,43256.000000,45569.840000
12 17:56:07,12 17:55:30,false,false,false,false,true,false,false,true,false,-24.920757,-3.985361,1.000000,0.950000,-10.573903,-4.031767,2.458055,10.581658,43606.418894,43631.880402,1,16.455869,456.164043,0.424889,0.010453,43598.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:56:20,12 17:55:30,false,false,false,false,false,false,false,true,false,-23.317879,1.159148,1.000000,0.900000,-11.267482,-3.959974,2.719961,11.325517,43606.947742,43631.868038,1,16.455869,456.247564,0.424889,0.010453,43606.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:56:32,12 17:55:30,false,false,false,false,false,false,false,false,true,-21.490696,4.130227,1.000000,0.850000,-11.778728,-3.480018,2.950387,11.851848,43607.249262,43630.568145,1,16.455869,456.310284,0.424889,0.010453,43612.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:56:45,12 17:55:30,false,false,false,false,false,false,false,false,true,-19.976590,4.965516,1.000000,0.750000,-12.098659,-2.798617,3.164314,12.241373,43607.466256,43628.957294,1,16.455869,456.396732,0.424889,0.010453,43620.270000,0.120750,0.322000,43256.000000,45569.840000
12 17:56:57,12 17:55:30,false,true,false,false,false,false,false,false,true,-18.713950,4.766511,1.000000,0.700000,-12.346953,-2.241074,3.356324,12.532005,43607.700096,43627.677232,1,16.455869,456.402167,0.424889,0.010453,43620.790000,0.120750,0.322000,43256.000000,45569.840000
12 17:57:09,12 17:55:30,false,true,false,false,false,false,false,false,true,-17.495914,4.399718,1.000000,0.650000,-12.588340,-1.884950,3.521432,12.737708,43607.946161,43626.660838,1,16.455869,456.367149,0.424889,0.010453,43617.440000,0.120750,0.322000,43256.000000,45569.840000
12 17:57:22,12 17:55:30,false,false,true,false,false,false,false,false,true,-16.710091,3.318610,1.000000,0.600000,-12.936694,-1.850182,3.650565,12.834702,43608.170352,43625.666189,0,16.455869,456.456629,0.424889,0.010453,43626.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:57:34,12 17:55:30,false,false,false,false,false,false,false,false,true,-17.711208,-0.412650,1.000000,0.700000,-13.487605,-2.157681,3.756734,12.822713,43608.450586,43625.160689,0,16.455869,456.841829,0.424889,0.010453,43662.850000,0.120750,0.322000,43256.000000,45569.840000
12 17:57:47,12 17:55:30,false,false,false,false,false,false,false,true,false,-19.585135,-3.930322,1.000000,0.850000,-14.303585,-2.756466,3.832260,12.612808,43609.068590,43626.779767,0,16.455869,456.849774,0.424889,0.010453,43663.610000,0.120750,0.322000,43256.000000,45569.840000
12 17:58:00,12 17:55:30,false,false,false,false,false,false,false,true,false,-21.066454,-5.096533,1.000000,0.900000,-15.323749,-3.401066,3.861257,12.107455,43609.885544,43629.471295,0,16.455869,456.671338,0.424889,0.010453,43646.540000,0.120750,0.322000,43256.000000,45569.840000
12 17:58:12,12 17:55:30,false,false,false,true,false,false,false,true,false,-22.586774,-5.710890,1.000000,1.000000,-16.495059,-3.976055,3.839460,11.275768,43610.671303,43631.737782,0,16.455869,456.759354,0.424889,0.010453,43654.960000,0.120750,0.322000,43256.000000,45569.840000
12 17:58:25,12 17:55:30,false,false,false,true,false,false,false,true,false,-24.009199,-5.796023,1.000000,1.000000,-17.724740,-4.351591,3.779506,10.214703,43611.502675,43634.088799,0,16.455869,456.758204,0.424889,0.010453,43654.850000,0.120750,0.322000,43256.000000,45569.840000
12 17:58:37,12 17:55:30,false,false,false,true,false,false,false,true,false,-26.738028,-8.003747,1.000000,1.000000,-19.027996,-4.643968,3.716747,9.124544,43612.352028,43636.361143,0,16.455869,457.125634,0.424889,0.010453,43690.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:58:50,12 17:55:30,false,false,false,true,false,false,false,true,false,-30.876091,-11.513291,1.000000,1.000000,-20.405158,-4.896571,3.712052,8.453359,43613.497957,43640.236066,0,16.455869,457.358009,0.424889,0.010453,43712.230000,0.120750,0.322000,43256.000000,45569.840000
12 17:59:02,12 17:55:30,false,false,false,true,false,false,false,true,false,-36.463270,-15.748773,1.000000,1.000000,-21.861417,-5.140523,3.843767,8.828232,43614.993449,43645.870098,0,16.455869,457.608886,0.424889,0.010453,43736.230000,0.120750,0.322000,43256.000000,45569.840000
12 17:59:14,12 17:55:30,false,false,false,true,false,false,false,true,false,-43.251298,-19.903965,1.000000,1.000000,-23.452741,-5.482633,4.159884,10.455471,43616.882957,43653.345959,0,16.455869,457.815546,0.424889,0.010453,43756.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:59:27,12 17:55:30,false,false,false,true,false,false,false,true,false,-49.890223,-21.669106,1.000000,1.000000,-25.163833,-5.850398,4.662274,13.000654,43619.151370,43662.403489,0,16.455869,457.734429,0.424889,0.010453,43748.240000,0.120750,0.322000,43256.000000,45569.840000
12 17:59:39,12 17:55:30,false,false,false,true,false,false,false,true,false,-56.499621,-22.360849,1.000000,1.000000,-27.004672,-6.253483,5.331623,16.118721,43621.559555,43671.450517,0,16.455869,457.857463,0.424889,0.010453,43760.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:59:52,12 17:55:30,false,false,false,true,false,false,false,true,false,-62.621189,-21.731279,1.000000,1.000000,-28.971596,-6.672232,6.131533,19.531679,43624.128554,43680.628181,0,16.455869,457.851400,0.424889,0.010453,43759.430000,0.120750,0.322000,43256.000000,45569.840000
12 18:00:04,12 17:55:30,false,false,false,true,false,false,false,true,false,-69.444573,-22.477182,1.000000,1.000000,-31.171275,-7.280012,7.049082,23.227116,43626.764696,43689.386546,0,16.455869,458.196879,0.424889,0.010453,43792.480000,0.120750,0.322000,43256.000000,45569.840000
12 18:00:16,12 17:55:30,false,false,false,true,false,false,false,true,false,-76.279523,-22.824165,1.000000,1.000000,-33.739221,-8.221952,8.044791,27.053044,43629.694536,43699.139360,0,16.455869,458.228343,0.424889,0.010453,43795.490000,0.120750,0.322000,43256.000000,45569.840000
12 18:00:29,12 17:55:30,false,false,false,false,true,false,false,true,false,-82.268917,-21.521795,1.000000,1.000000,-36.688219,-9.355999,9.077863,30.790632,43632.796070,43709.077119,0,16.455869,458.135205,0.424889,0.010453,43786.580000,0.120750,0.322000,43256.000000,45569.840000
12 18:00:42,12 17:55:30,false,false,false,false,true,false,false,true,false,-85.812058,-16.656665,1.000000,1.000000,-39.904824,-10.395344,10.082167,34.079059,43635.899882,43718.169587,0,16.455869,457.740806,0.424889,0.010453,43748.850000,0.120750,0.322000,43256.000000,45569.840000
12 18:00:54,12 17:55:30,false,false,false,false,true,false,false,true,false,-87.312677,-10.664958,1.000000,1.000000,-43.273613,-11.176868,11.013156,36.721355,43638.663027,43724.477153,0,16.455869,457.618189,0.424889,0.010453,43737.120000,0.120750,0.322000,43256.000000,45569.840000
12 18:01:07,12 17:55:30,false,false,false,false,true,false,false,true,false,-87.394124,-5.260668,1.000000,1.000000,-46.704339,-11.678227,11.841188,38.633259,43641.110479,43728.420768,0,16.455869,457.571777,0.424889,0.010453,43732.680000,0.120750,0.322000,43256.000000,45569.840000
12 18:01:20,12 17:55:30,false,false,false,false,true,false,false,true,false,-86.841360,-1.591396,1.000000,1.000000,-50.172765,-11.977782,12.551193,39.799150,43643.308744,43730.704127,0,16.455869,457.618294,0.424889,0.010453,43737.130000,0.120750,0.322000,43256.000000,45569.840000
12 18:01:32,01 00:00:00,false,false,false,false,true,false,false,false,true,-86.845789,-0.942619,1.000000,1.000000,-53.678203,-12.190844,13.149732,40.314929,43645.383651,43732.224184,0,16.455869,457.855373,0.424889,0.010453,43759.810000,0.120750,0.322000,43256.000000,45569.840000
12 18:01:44,01 00:00:00,false,false,false,false,true,false,false,true,false,-88.827215,-4.313383,1.000000,1.000000,-57.235489,-12.385880,13.685582,40.481706,43647.554153,43734.401505,0,16.455869,458.301411,0.424889,0.010453,43802.480000,0.120750,0.322000,43256.000000,45569.840000
12 18:01:57,01 00:00:00,false,false,false,true,false,false,false,true,false,-90.541797,-5.927695,1.000000,1.000000,-60.783798,-12.485749,14.158146,40.330209,43650.120525,43738.948523,0,16.455869,458.032450,0.424889,0.010453,43776.750000,0.120750,0.322000,43256.000000,45569.840000
12 18:02:10,01 00:00:00,false,false,false,true,false,false,false,true,false,-93.135639,-8.476866,1.000000,1.000000,-64.387186,-12.654766,14.570761,39.875184,43652.683658,43743.225782,0,16.455869,458.336429,0.424889,0.010453,43805.830000,0.120750,0.322000,43256.000000,45569.840000
12 18:02:22,01 00:00:00,false,false,false,true,false,false,false,true,false,-95.932313,-10.308041,1.000000,1.000000,-68.053703,-12.884623,14.918792,39.094047,43655.466172,43748.601553,0,16.455869,458.336638,0.424889,0.010453,43805.850000,0.120750,0.322000,43256.000000,45569.840000
12 18:02:34,01 00:00:00,false,false,false,true,false,false,false,true,false,-98.664333,-11.247622,1.000000,1.000000,-71.784594,-13.157203,15.189496,37.912147,43658.355154,43754.286256,0,16.455869,458.360785,0.424889,0.010453,43808.160000,0.120750,0.322000,43256.000000,45569.840000
12 18:02:47,01 00:00:00,false,false,false,true,false,false,false,true,false,-101.446667,-11.878020,1.000000,1.000000,-75.518766,-13.350917,15.394545,36.421917,43661.300847,43759.964412,0,16.455869,458.447652,0.424889,0.010453,43816.470000,0.120750,0.322000,43256.000000,45569.840000
12 18:03:00,01 00:00:00,false,false,false,true,false,false,false,true,false,-103.716218,-11.371322,1.000000,1.000000,-79.160322,-13.343818,15.543516,34.717459,43664.324183,43765.770723,0,16.455869,458.380019,0.424889,0.010453,43810.000000,0.120750,0.322000,43256.000000,45569.840000
12 18:03:12,01 00:00:00,false,false,false,false,true,false,false,true,false,-104.853045,-9.206821,1.000000,1.000000,-82.579296,-13.016721,15.642732,32.888454,43667.314503,43771.030500,0,16.455869,458.222699,0.424889,0.010453,43794.950000,0.120750,0.322000,43256.000000,45569.840000
12 18:03:25,01 00:00:00,false,false,false,false,true,false,false,true,false,-106.608635,-9.178203,1.000000,1.000000,-85.746727,-12.480433,15.731888,31.204940,43670.134971,43774.987858,0,16.455869,458.568177,0.424889,0.010453,43828.000000,0.120750,0.322000,43256.000000,45569.840000
12 18:03:37,01 00:00:00,false,false,false,false,true,false,false,true,false,-108.838866,-10.059684,1.000000,1.000000,-88.695422,-11.899962,15.829987,29.769844,43673.106182,43779.716078,0,16.455869,458.660897,0.424889,0.010453,43836.870000,0.120750,0.322000,43256.000000,45569.840000
12 18:03:49,01 00:00:00,false,false,false,true,false,false,false,true,false,-111.128477,-10.706365,1.000000,1.000000,-91.428391,-11.317237,15.951502,28.664679,43676.215690,43785.056090,0,16.455869,458.676054,0.424889,0.010453,43838.320000,0.120750,0.322000,43256.000000,45569.840000
12 18:04:02,01 00:00:00,false,false,false,true,false,false,false,true,false,-113.932566,-11.988582,1.000000,1.000000,-93.994827,-10.830103,16.111388,27.954273,43679.393259,43790.522792,0,16.455869,458.860449,0.424889,0.010453,43855.960000,0.120750,0.322000,43256.000000,45569.840000
12 18:04:14,01 00:00:00,false,false,false,true,false,false,false,true,false,-117.385931,-13.821187,1.000000,1.000000,-96.392585,-10.397303,16.348186,27.858725,43682.731169,43796.664670,0,16.455869,459.028118,0.424889,0.010453,43872.000000,0.120750,0.322000,43256.000000,45569.840000
12 18:04:26,01 00:00:00,false,false,false,true,false,false,false,true,false,-119.513350,-12.552230,1.000000,1.000000,-98.553778,-9.883706,16.653806,28.255433,43686.270044,43803.655923,0,16.455869,458.693616,0.424889,0.010453,43840.000000,0.120750,0.322000,43256.000000,45569.840000
12 18:04:39,01 00:00:00,false,false,false,true,false,false,false,true,false,-122.990304,-14.195989,1.000000,1.000000,-100.591326,-9.517416,17.052678,29.205304,43689.628602,43809.143535,0,16.455869,459.265302,0.424889,0.010453,43894.690000,0.120750,0.322000,43256.000000,45569.840000
12 18:04:51,01 00:00:00,false,false,false,true,false,false,false,true,false,-126.437481,-15.050182,1.000000,1.000000,-102.621531,-9.437092,17.513695,30.448590,43693.312108,43816.301854,0,16.455869,459.167982,0.424889,0.010453,43885.380000,0.120750,0.322000,43256.000000,45569.840000
12 18:05:04,01 00:00:00,false,false,false,true,false,false,false,true,false,-128.403954,-12.986884,1.000000,1.000000,-104.676401,-9.553188,17.980344,31.618303,43697.075900,43823.513879,0,16.455869,458.883760,0.424889,0.010453,43858.190000,0.120750,0.322000,43256.000000,45569.840000
12 18:05:16,01 00:00:00,false,false,false,false,true,false,false,true,false,-130.433115,-12.030522,1.000000,1.000000,-106.826682,-9.891681,18.427561,32.590779,43700.631126,43829.033998,0,16.455869,459.153557,0.424889,0.010453,43884.000000,0.120750,0.322000,43256.000000,45569.840000
12 18:05:28,01 00:00:00,false,false,false,false,true,false,false,true,false,-131.674801,-10.244270,1.000000,1.000000,-109.068606,-10.324324,18.823803,33.201529,43704.246796,43834.680361,0,16.455869,459.011393,0.424889,0.010453,43870.400000,0.120750,0.322000,43256.000000,45569.840000
12 18:05:41,01 00:00:00,false,false,false,false,true,false,false,true,false,-132.117998,-8.025563,1.000000,1.000000,-111.332689,-10.678472,19.154312,33.400987,43707.755183,43839.430683,0,16.455869,458.965504,0.424889,0.010453,43866.010000,0.120750,0.322000,43256.000000,45569.840000
12 18:05:53,01 00:00:00,false,false,false,false,true,false,false,true,false,-133.039793,-7.790472,1.000000,1.000000,-113.542785,-10.852326,19.453211,33.434957,43711.135768,43843.253568,0,16.455869,459.229865,0.424889,0.010453,43891.300000,0.120750,0.322000,43256.000000,45569.840000
12 18:06:06,01 00:00:00,false,false,false,false,true,false,false,true,false,-133.459691,-6.950711,1.000000,1.000000,-115.686582,-10.903477,19.705947,33.234668,43714.624715,43847.662905,0,16.455869,459.090838,0.424889,0.010453,43878.000000,0.120750,0.322000,43256.000000,45569.840000
12 18:06:18,01 00:00:00,false,false,false,false,true,false,false,true,false,-134.218280,-7.214798,1.000000,1.000000,-117.738995,-10.840373,19.932058,32.937287,43718.036365,43851.494661,0,16.455869,459.281400,0.424889,0.010453,43896.230000,0.120750,0.322000,43256.000000,45569.840000
12 18:06:30,01 00:00:00,false,false,false,true,false,false,false,true,false,-135.347822,-8.105991,1.000000,1.000000,-119.712344,-10.730271,20.143528,32.616624,43721.522580,43855.743100,0,16.455869,459.376210,0.424889,0.010453,43905.300000,0.120750,0.322000,43256.000000,45569.840000
12 18:06:43,01 00:00:00,false,false,false,false,true,false,false,true,false,-135.446693,-6.926731,1.000000,1.000000,-121.548830,-10.514226,20.323204,32.186988,43725.105625,43860.451375,0,16.455869,459.123347,0.424889,0.010453,43881.110000,0.120750,0.322000,43256.000000,45569.840000
